,City Name,Lat,Lon,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
276,Burnie,-41.0667,145.9167,61.72,51,10,7.96,AU,1614298538
277,Klaksvík,62.2266,-6.589,42.8,81,40,13.8,FO,1614298540
278,Okato,-39.2,173.8833,75.99,68,85,3.0,NZ,1614298542
279,Inuvik,68.3499,-133.7218,-20.2,57,52,3.44,CA,1614298543
280,Egvekinot,66.3167,-179.1667,-19.28,84,6,10.8,RU,1614298544
281,Rio Grande,-32.035,-52.0986,70.75,72,0,8.23,BR,1614298506
282,Narragansett,41.4501,-71.4495,39.2,45,1,6.91,US,1614298547
283,Cockburn Town,21.4612,-71.1419,77.0,73,40,11.5,TC,1614298548
284,Qasigiannguit,68.8193,-51.1922,8.6,72,88,3.44,GL,1614298549
285,Vavuniya,8.7514,80.4971,68.4,98,20,2.24,LK,1614298551
286,Barabai,-2.5833,115.3833,78.44,81,58,0.43,ID,1614298552
287,Kudat,6.8837,116.8477,78.8,94,20,1.14,MY,1614298554
288,Mankato,44.1636,-93.9994,33.8,75,1,8.05,US,1614298434
289,Manakara,-22.1333,48.0167,75.27,89,55,4.41,MG,1614298556
290,Topchikha,52.8192,83.1185,-9.4,64,75,22.37,RU,1614298557
291,Nome,64.5011,-165.4064,1.4,85,1,3.44,US,1614298559
292,Buraidah,26.326,43.975,46.4,76,0,5.75,SA,1614298560
293,Rabo de Peixe,37.8,-25.5833,59.0,77,75,13.8,PT,1614298562
294,Lorengau,-2.0226,147.2712,84.13,76,100,10.74,PG,1614298563
295,Anadyr,64.75,177.4833,-22.0,76,40,6.71,RU,1614298565
296,Guerrero Negro,27.9769,-114.0611,76.68,19,33,7.07,MX,1614298566
297,Senneterre,48.3835,-77.2328,5.0,66,20,3.44,CA,1614298568
298,Te Anau,-45.4167,167.7167,64.67,51,100,0.78,NZ,1614298569
299,Mount Gambier,-37.8333,140.7667,62.6,51,90,9.22,AU,1614298570
300,Vostok,46.4856,135.8833,-3.42,93,100,3.38,RU,1614298572
301,Dalby,-27.1833,151.2667,80.6,54,40,8.05,AU,1614298573
302,Águas Formosas,-17.0822,-40.9358,72.86,89,85,2.26,BR,1614298575
303,Buy,58.4786,41.53,3.51,94,87,6.06,RU,1614298577
304,El Estor,15.5333,-89.35,80.6,54,40,11.5,GT,1614298578
305,San Carlos del Zulia,9.0,-71.9135,80.1,73,60,5.32,VE,1614298579
306,Paamiut,61.994,-49.6678,22.19,85,0,5.08,GL,1614298581
307,Avanigadda,16.0215,80.9181,71.6,94,13,3.13,IN,1614298582
308,Jiexiu,37.0244,111.9125,37.24,73,99,1.48,CN,1614298583
309,Teguise,29.0605,-13.564,60.8,55,20,1.14,ES,1614298585
310,Marawi,7.9986,124.2928,80.01,83,53,5.01,PH,1614298586
311,Kousséri,12.0769,15.0306,73.22,19,1,10.71,CM,1614298587
312,Itarema,-2.9248,-39.9167,78.91,84,17,10.16,BR,1614298589
313,Kidal,18.4411,1.4078,60.73,29,0,12.28,ML,1614298591
314,Iquique,-20.2208,-70.1431,71.6,60,0,9.22,CL,1614298592
315,Nishihara,26.1842,127.7558,71.6,88,75,8.05,JP,1614298593
316,Camocim,-2.9022,-40.8411,78.19,87,54,10.56,BR,1614298595
317,Manado,1.487,124.8455,80.6,89,20,1.14,ID,1614298596
318,Nagato,34.3833,131.2,44.6,93,75,11.5,JP,1614298598
319,Kavieng,-2.5744,150.7967,83.88,77,72,10.56,PG,1614298599
320,Quisqueya,18.5554,-69.4081,77.0,73,20,4.61,DO,1614298600
321,Minbu,20.1833,94.8833,64.6,74,2,0.47,MM,1614298602
322,Kärdla,58.9978,22.7492,37.0,90,100,15.01,EE,1614298603
323,Kirakira,-10.4544,161.9205,84.78,78,100,8.08,SB,1614298604
324,Umm Kaddadah,13.6017,26.6876,61.86,29,0,15.35,SD,1614298605
325,Grants Pass,42.439,-123.3284,57.2,38,20,13.8,US,1614298607
326,Vanderhoof,54.0166,-124.0198,35.74,83,100,9.8,CA,1614298506
327,Ambon City,-3.6954,128.1814,84.2,74,40,4.61,ID,1614298610
328,Doha,25.2867,51.5333,60.8,67,0,13.8,QA,1614298611
329,Shache,38.4167,77.2406,35.98,62,83,12.01,CN,1614298572
330,Nelson Bay,-32.7167,152.15,82.0,54,0,8.05,AU,1614298614
331,La Asuncion,11.0333,-63.8628,76.23,83,35,16.37,VE,1614298615
332,Rohri,27.6922,68.8951,71.26,33,3,6.8,PK,1614298616
333,Castro,-24.7911,-50.0119,62.74,96,11,8.72,BR,1614298617
334,Sarangani,5.4033,125.4636,82.06,75,71,11.01,PH,1614298619
335,Yerbogachën,61.2767,108.0108,-12.39,89,100,6.93,RU,1614298334
336,Oriximiná,-1.7656,-55.8661,77.97,87,52,2.08,BR,1614298622
337,Sampit,-2.5333,112.95,77.95,78,63,2.17,ID,1614298623
338,Salinópolis,-0.6136,-47.3561,78.4,87,100,12.46,BR,1614298624
339,Nabire,-3.3667,135.4833,84.81,66,90,0.67,ID,1614298575
340,Mirny,62.5353,113.9611,-27.45,86,80,8.28,RU,1614298627
341,Lüderitz,-26.6481,15.1594,67.89,59,0,20.45,NA,1614298628
342,Oskarshamn,57.2645,16.4484,42.01,79,84,11.01,SE,1614298630
343,Deyang,31.1302,104.382,55.99,96,82,2.46,CN,1614298632
344,Härnösand,62.6323,17.9379,35.01,93,59,2.3,SE,1614298633
345,Wajima,37.4,136.9,39.2,60,0,3.44,JP,1614298634
346,Teknāf,20.8624,92.3058,64.94,87,6,3.62,BD,1614298636
347,Bima,-8.4667,118.7167,80.62,83,59,1.36,ID,1614298637
348,Chuguyevka,44.1653,133.8633,5.76,91,95,4.81,RU,1614298639
349,Sturgis,41.7992,-85.4192,32.0,69,1,4.61,US,1614298640
350,Rocha,-34.4833,-54.3333,64.99,74,0,4.43,UY,1614298391
351,Kaitangata,-46.2817,169.8464,64.0,78,68,8.01,NZ,1614298642
352,Bratsk,56.1325,101.6142,-0.4,78,40,6.71,RU,1614298644
353,Husavik,66.0449,-17.3389,26.6,86,20,10.83,IS,1614298645
354,Pevek,69.7008,170.3133,-22.09,87,98,7.31,RU,1614298646
355,Slave Lake,55.2834,-114.769,32.0,80,90,14.97,CA,1614298510
356,Totness,5.8833,-56.3167,77.47,82,63,15.48,SR,1614298649
357,Bethel,41.3712,-73.414,42.8,26,1,10.36,US,1614298650
358,Meulaboh,4.1363,96.1285,75.33,87,89,4.09,ID,1614298652
359,Primo Tapia,32.22,-116.9172,71.6,26,1,8.05,MX,1614298653
360,Talara,-4.5772,-81.2719,73.76,83,30,10.22,PE,1614298407
361,Makkah al Mukarramah,21.4267,39.8261,66.78,42,12,5.44,SA,1614298656
362,Juneau,58.3019,-134.4197,33.8,86,90,3.44,US,1614298594
363,Grand Gaube,-20.0064,57.6608,78.01,76,3,5.01,MU,1614298659
364,Nuuk,64.1835,-51.7216,21.2,73,0,2.3,GL,1614298660
365,Leh,34.1667,77.5833,13.73,74,65,5.06,IN,1614298661
366,Cedral,23.8,-100.7333,75.38,19,98,14.25,MX,1614298663
367,Lac du Bonnet,50.2536,-96.0612,32.0,100,27,5.01,CA,1614298664
368,Ambilobe,-13.2,49.05,74.62,92,100,1.12,MG,1614298665
369,Fort Nelson,58.8053,-122.7002,3.2,72,75,8.05,CA,1614298667
370,Yangi Marg`ilon,40.4272,71.7189,21.2,53,75,4.61,UZ,1614298668
371,Shimoda,34.6667,138.95,51.8,62,75,8.05,JP,1614298669
372,Porto Santo,33.072,-16.3415,57.2,67,40,16.11,PT,1614298670
373,Poso,-1.3959,120.7524,84.0,72,78,2.8,ID,1614298672
374,Bondoukou,8.0333,-2.8,76.77,31,90,1.95,CI,1614298673
375,Palmer,42.1584,-72.3287,35.6,38,1,10.36,US,1614298674
376,Turukhansk,65.8167,87.9833,-29.47,86,33,5.82,RU,1614298676
377,Anan,33.9167,134.65,44.6,81,90,13.8,JP,1614298677
378,Kendari,-3.945,122.4989,79.27,87,100,2.13,ID,1614298678
379,Rudnaya Pristan',44.3614,135.8116,13.14,81,1,12.71,RU,1614298680
380,Solsona,41.994,1.5171,46.0,93,86,3.04,ES,1614298681
381,Illapel,-31.6308,-71.1653,67.73,61,79,2.26,CL,1614298572
382,Libertador General San Martín,-23.8064,-64.7876,77.67,71,50,2.73,AR,1614298683
383,Quatre Cocos,-20.2078,57.7625,78.01,83,40,2.3,MU,1614298685
384,Lavrentiya,65.5833,-171.0,-13.4,80,0,7.63,RU,1614298687
385,Narsaq,60.9167,-46.05,39.2,30,90,12.66,GL,1614298389
386,Chabahar,25.2919,60.643,73.89,70,0,6.17,IR,1614298690
387,Hasaki,35.7333,140.8333,45.0,49,75,6.91,JP,1614298691
388,Kontagora,10.3999,5.4695,77.09,18,21,5.41,NG,1614298446
389,Fort Frances,48.5999,-93.4003,30.0,59,1,4.61,CA,1614298621
390,Changping,40.2186,116.2197,39.99,86,0,4.47,CN,1614298695
391,Muaná,-1.5283,-49.2167,76.57,92,74,6.26,BR,1614298697
392,Waipawa,-41.4122,175.5153,70.0,94,90,9.22,NZ,1614298698
393,Ahipara,-35.1667,173.1667,74.17,56,2,3.36,NZ,1614298699
394,Poum,-20.2333,164.0167,82.81,71,82,10.51,NC,1614298700
395,Arrondissement de Saint-Denis,48.9167,2.3333,51.01,81,90,8.05,FR,1614298702
396,Ongandjera,-17.8833,15.0667,71.24,31,90,5.57,NA,1614298703
397,Koulikoro,14.0,-7.75,70.16,12,0,11.79,ML,1614298704
398,Teteven,42.9167,24.2667,46.99,67,0,2.33,BG,1614298706
399,Gaza,31.5,34.4667,53.01,100,0,3.0,PS,1614298707
400,Tsuyama,35.05,134.0,41.0,93,75,5.75,JP,1614298708
401,Cabo San Lucas,22.8909,-109.9124,78.01,49,40,8.05,MX,1614298709
402,San Policarpo,12.1791,125.5072,80.65,85,89,8.72,PH,1614298711
403,Lompoc,34.6391,-120.4579,62.6,36,20,12.66,US,1614298661
404,Hamilton,39.1834,-84.5333,41.0,56,75,10.36,US,1614298505
405,Neijiang,29.5835,105.0622,52.12,62,100,4.43,CN,1614298714
406,Mikumi,-7.4041,36.9831,68.95,90,3,2.44,TZ,1614298716
407,Bay Saint Louis,30.3088,-89.33,66.99,88,90,4.61,US,1614298717
408,Esim,4.8699,-2.2405,79.68,85,37,10.25,GH,1614298718
409,Yalvaç,38.2956,31.1778,32.0,94,1,5.75,TR,1614298720
410,Hua Hin,12.5707,99.9588,71.6,78,84,5.64,TH,1614298721
411,Chitral,35.8462,71.7858,44.78,60,100,5.1,PK,1614298722
412,Lakefield,43.6775,-95.1717,33.8,86,1,11.5,US,1614298724
413,Lākheri,25.6667,76.1667,65.37,35,0,4.56,IN,1614298725
414,Langxiang,46.95,128.8833,4.57,86,54,1.16,CN,1614298726
415,Matagami,49.7502,-77.6328,-0.81,92,100,4.03,CA,1614298651
416,Sisimiut,66.9395,-53.6735,15.82,80,41,5.1,GL,1614298729
417,Nicoya,10.1483,-85.452,82.4,51,0,20.71,CR,1614298730
418,Sidhi,24.4167,81.8833,65.03,26,0,6.6,IN,1614298731
419,Buala,-8.145,159.5921,80.51,85,99,14.56,SB,1614298733
420,Mvuma,-19.2792,30.5283,62.53,94,15,4.54,ZW,1614298734
421,Papara,-3.9839,-38.7273,82.4,78,40,9.22,BR,1614298735
422,Saint-Pierre,-21.3393,55.4781,78.8,65,90,6.91,RE,1614298736
423,Broken Hill,-31.95,141.4333,68.0,49,0,12.66,AU,1614298738
424,Vilhena,-12.7406,-60.1458,75.2,100,75,6.91,BR,1614298739
425,Nhulunbuy,-12.2333,136.7667,86.0,74,75,6.91,AU,1614298740
426,Aksha,50.2814,113.2867,4.46,93,100,2.8,RU,1614298742
427,Margate,51.3813,1.3862,45.0,73,77,3.0,GB,1614298517
428,Kharp,66.8014,65.8081,-3.82,90,36,4.0,RU,1614298744
429,Isla Mujeres,21.2311,-86.731,80.01,73,75,9.22,MX,1614298745
430,Jiménez,28.3333,-105.4,84.2,8,20,23.02,MX,1614298747
431,Sørland,67.667,12.6934,40.62,86,98,15.48,NO,1614298748
432,Sidi Ali,36.0998,0.4206,54.19,71,54,8.52,DZ,1614298749
433,Itajubá,-22.4256,-45.4528,68.0,91,88,1.21,BR,1614298751
434,Mildura,-34.2,142.15,66.99,55,75,9.22,AU,1614298752
435,Beringovskiy,63.05,179.3167,-17.07,86,87,14.2,RU,1614298753
436,Riberalta,-10.9833,-66.1,84.2,74,52,2.19,BO,1614298755
437,Fuengirola,36.54,-4.6247,59.0,82,75,4.61,ES,1614298756
438,Sola,-13.8833,167.55,87.8,74,75,5.75,VU,1614298757
439,Sri Aman,1.2376,111.4621,73.4,94,40,0.36,MY,1614298759
440,Preobrazheniye,42.9019,133.9064,15.85,81,31,7.02,RU,1614298760
441,Nilópolis,-22.8075,-43.4139,79.0,83,75,4.61,BR,1614298502
442,Bourail,-21.5667,165.4833,83.95,64,15,3.33,NC,1614298763
443,Qaqortoq,60.7167,-46.0333,39.2,30,90,12.66,GL,1614298764
444,Port Macquarie,-31.4333,152.9167,88.0,53,13,3.27,AU,1614298765
445,Pochutla,15.7432,-96.4661,82.0,65,40,5.08,MX,1614298767
446,Eenhana,-17.4667,16.3333,71.24,71,100,5.39,NA,1614298768
447,Naze,28.3667,129.4833,69.8,88,75,21.85,JP,1614298769
448,Airai,-8.9266,125.4092,67.89,89,63,2.26,TL,1614298770
449,Touros,-5.1989,-35.4608,82.4,78,40,9.22,BR,1614298772
450,Porto-Novo,6.4965,2.6036,82.4,78,20,5.75,BJ,1614298773
451,Sabang,5.8933,95.3214,80.56,67,99,6.29,ID,1614298774
452,Berezovyy,51.6667,135.7,10.13,92,100,0.81,RU,1614298776
453,Butte,39.6499,-121.5677,66.2,18,1,3.44,US,1614298777
454,Conde,-7.2597,-34.9075,78.8,89,75,4.61,BR,1614298778
455,São Paulo de Olivença,-3.3783,-68.8725,75.76,95,85,2.26,BR,1614298779
456,Vikramasingapuram,8.714,77.3893,80.6,89,20,2.3,IN,1614298781
457,São Félix do Xingu,-6.6447,-51.995,72.5,90,94,0.87,BR,1614298782
458,Barabash,43.2,131.4833,17.6,53,100,11.18,RU,1614298784
459,Walvis Bay,-22.9575,14.5053,63.0,92,72,8.99,NA,1614298785
460,Correntina,-13.3433,-44.6367,72.18,87,75,3.27,BR,1614298787
461,Rwamagana,-1.9487,30.4347,62.01,100,0,4.0,RW,1614298788
462,Cururupu,-1.8283,-44.8683,75.25,94,99,3.87,BR,1614298789
463,Coquimbo,-29.9533,-71.3436,62.6,82,75,11.5,CL,1614298790
464,Kwang Binh,17.4833,106.6,71.78,82,35,1.01,VN,1614298791
465,Ixtapa,20.7,-105.2,75.2,78,75,5.75,MX,1614298696
466,Kīhei,20.785,-156.4656,84.2,39,40,32.21,US,1614298497
467,Spearfish,44.4908,-103.8594,39.99,24,1,24.16,US,1614298795
468,Port Hueneme,34.1478,-119.1951,69.8,34,1,14.97,US,1614298796
469,Ikryanoye,46.0932,47.7308,24.8,86,90,15.66,RU,1614298798
470,Antsohihy,-14.8796,47.9875,73.58,92,99,0.65,MG,1614298799
471,Gazojak,41.1875,61.4036,16.36,70,22,2.33,TM,1614298800
472,Yangjiang,21.85,111.9667,70.43,89,99,4.47,CN,1614298802
473,Flin Flon,54.7682,-101.865,26.6,68,90,2.3,CA,1614298571
474,Alenquer,-1.9417,-54.7383,77.0,94,75,8.05,BR,1614298804
475,Celestún,20.8667,-90.4,78.67,70,0,21.14,MX,1614298806
476,Aztec,36.8222,-107.9929,48.2,25,1,18.41,US,1614298807
477,Stephenville,32.2207,-98.2023,48.99,57,90,4.61,US,1614298808
478,Emerald,-23.5333,148.1667,82.4,65,40,9.22,AU,1614298809
479,San-Pédro,4.7485,-6.6363,78.28,87,100,6.73,CI,1614298646
480,Marsá Maţrūḩ,31.3525,27.2453,59.0,72,40,9.22,EG,1614298812
481,Tsaratanana,-16.7833,47.65,71.87,80,93,4.36,MG,1614298813
482,Port-Cartier,50.0334,-66.8654,10.0,47,1,13.8,CA,1614298815
483,Troitsko-Pechorsk,62.7084,56.1964,-11.7,89,100,5.37,RU,1614298755
484,Champerico,14.3,-91.9167,86.0,62,20,4.61,GT,1614298817
485,Anuradhapura,8.3565,80.4173,69.15,96,22,4.16,LK,1614298819
486,Staunton,38.1496,-79.0717,44.6,39,1,0.4,US,1614298820
487,Broome,42.2506,-75.833,28.4,59,1,8.05,US,1614298821
488,Shubarshi,48.5872,57.1869,-4.56,94,100,9.6,KZ,1614298822
489,Ciudad Bolivar,8.1222,-63.5497,80.53,66,77,16.04,VE,1614298824
490,Nibbar,36.2941,8.7666,39.2,93,10,4.61,TN,1614298825
491,Nang Rong,14.6377,102.7914,78.01,100,26,6.91,TH,1614298826
492,Jayuya,18.2186,-66.5916,77.0,78,68,1.01,PR,1614298828
493,Mnogovershinnyy,53.9353,139.9242,-1.79,89,100,2.98,RU,1614298829
494,Eureka,40.8021,-124.1637,53.01,81,11,8.01,US,1614298706
495,Mayo,38.8876,-76.5119,44.6,56,1,5.12,US,1614298831
496,Forsytheganj,52.6333,29.7333,38.3,97,88,10.83,BY,1614298833
497,Marsh Harbour,26.5412,-77.0636,74.95,80,64,5.21,BS,1614298834
498,Filingué,14.3521,3.3168,68.5,21,0,4.74,NE,1614298835
499,Zhadovka,53.5746,46.9498,10.51,95,99,3.27,RU,1614298837
500,Natal,-5.795,-35.2094,82.4,78,75,8.05,BR,1614298838
501,Sibolga,1.7427,98.7792,75.96,80,80,3.0,ID,1614298839
502,Veselynove,47.3567,31.2349,39.67,95,100,6.42,UA,1614298840
503,Anloga,5.7947,0.8973,84.2,65,20,9.22,GH,1614298842
504,Cap Malheureux,-19.9842,57.6142,78.01,76,2,3.0,MU,1614298843
505,Riyadh,24.6877,46.7219,51.8,50,0,3.44,SA,1614298678
506,Villazón,-22.0866,-65.5942,55.71,65,67,13.53,BO,1614298846
507,Tabursuq,36.4569,9.2475,39.2,93,1,4.61,TN,1614298847
508,Cayhagan,9.6697,122.4256,79.93,73,28,4.92,PH,1614298848
509,Aljezur,37.3191,-8.8033,53.53,93,100,6.35,PT,1614298850
510,Moerai,-22.4333,-151.3333,81.3,83,70,19.04,PF,1614298851
511,At-Bashi,41.1702,75.8106,-2.85,80,99,0.43,KG,1614298852
512,Miranda,3.2499,-76.2281,78.8,69,75,10.36,CO,1614298854
513,Terrace,54.5163,-128.6035,37.4,87,75,5.75,CA,1614298692
514,Vao,-22.6667,167.4833,78.48,80,11,18.28,NC,1614298856
515,Fuerte Olimpo,-21.0415,-57.8738,81.03,69,55,5.08,PY,1614298857
516,Hirado,33.3597,129.5531,48.2,93,75,13.8,JP,1614298859
517,Ouahigouya,13.5828,-2.4216,70.47,20,0,12.73,BF,1614298860
518,Pitimbu,-7.4706,-34.8086,78.8,89,75,4.61,BR,1614298861
519,Rio Claro,-22.4114,-47.5614,75.2,88,40,3.44,BR,1614298862
520,Aksu,41.1231,80.2644,35.1,81,100,2.59,CN,1614298864
521,Santa Isabel,-23.3156,-46.2214,66.99,100,82,2.3,BR,1614298865
522,Beyneu,45.3167,55.2,14.9,88,100,10.58,KZ,1614298866
523,Hāveri,14.8,75.4,70.92,68,11,3.2,IN,1614298868
524,Dillon,34.4166,-79.3712,60.8,51,40,5.75,US,1614298869
525,Shwebo,22.5667,95.7,66.45,39,4,2.98,MM,1614298870
526,Huarmey,-10.0681,-78.1522,73.33,67,69,5.41,PE,1614298872
527,Vila,42.0304,-8.1588,46.0,92,57,5.99,PT,1614298714
528,Niigata,37.9022,139.0236,41.0,56,75,9.22,JP,1614298874
529,Jingdezhen,29.2947,117.2079,48.99,91,100,5.03,CN,1614298876
530,Ørje,59.4802,11.6602,37.0,93,44,1.01,NO,1614298877
531,Nsanje,-16.92,35.262,73.36,95,9,2.06,MW,1614298858
532,The Valley,18.217,-63.0578,78.8,73,40,11.5,AI,1614298880
533,Oistins,13.0667,-59.5333,77.0,69,40,16.11,BB,1614298881
534,Murgab,37.4966,61.9714,17.6,73,1,9.22,TM,1614298882
535,Tocopilla,-22.092,-70.1979,68.22,57,8,0.27,CL,1614298884
536,Ouadda,8.0777,22.4007,67.95,20,24,5.95,CF,1614298885
537,Miles City,46.4083,-105.8406,39.2,45,75,11.5,US,1614298886
538,Abhar,36.1468,49.218,25.88,93,94,2.26,IR,1614298888
539,Salinas,36.6777,-121.6555,62.6,45,1,14.97,US,1614298821
540,Belaya Gora,68.5333,146.4167,-25.2,86,88,2.08,RU,1614298890
541,Wanning,18.8003,110.3967,70.52,92,78,5.86,CN,1614298891
542,Gamba,-2.65,10.0,76.75,84,100,1.43,GA,1614298893
543,Tricase,39.9304,18.3553,53.6,100,75,5.75,IT,1614298894
544,Angostura,25.3667,-108.1833,91.81,11,34,13.2,MX,1614298895
545,Iqaluit,63.7506,-68.5145,-14.01,69,75,24.16,CA,1614298896
546,Örnsköldsvik,63.2909,18.7153,30.2,100,20,5.75,SE,1614298750
547,Tilichiki,60.4667,166.1,-10.97,91,100,12.53,RU,1614298840
548,Kanigoro,-8.13,112.219,77.22,80,92,6.26,ID,1614298900
549,Worthington,40.0931,-83.018,37.0,64,1,4.61,US,1614298901
550,Ulverstone,-41.15,146.1667,66.0,52,4,3.0,AU,1614298903
551,Fougamou,-1.2154,10.5838,73.22,94,100,1.57,GA,1614298904
552,Okha,53.5739,142.9478,-0.72,91,100,12.1,RU,1614298812
